word,language,length,frequency,lemma,pos,definition,synonyms
dans,fr,4,1483885696,dans,,,
cette,fr,5,444096672,cette,,,
encore,fr,6,185817696,encore,,,
général,fr,7,91340008,général,,,
toujours,fr,8,108612688,toujours,,,
politique,fr,9,85802928,politique,,,
production,fr,10,37796224,production,,,
particulier,fr,11,31864194,particulier,,,
pour,fr,4,1050405568,pour,,,
comme,fr,5,414077568,comme,,,
partie,fr,6,104091368,partie,,,
premier,fr,7,84205248,premier,,,
beaucoup,fr,8,75186264,beaucoup,,,
seulement,fr,9,79113272,seulement,,,
économique,fr,10,34504712,économique,,,
application,fr,11,24977416,application,,,
avec,fr,4,513780608,avec,,,
entre,fr,5,216467744,entre,,,
nombre,fr,6,91583280,nombre,,,
souvent,fr,7,72306048,souvent,,,
question,fr,8,67852240,question,,,
également,fr,9,55518572,également,,,
importance,fr,10,32074086,importance,,,
disposition,fr,11,20919036,disposition,,,
plus,fr,4,415165664,plus,,,
faire,fr,5,210621248,faire,,,
chaque,fr,6,72011648,chaque,,,
rapport,fr,7,64129876,rapport,,,
ailleurs,fr,8,64133640,ailleurs,,,
cependant,fr,9,45700176,cependant,,,
population,fr,10,31150786,population,,,
philosophie,fr,11,18862784,philosophie,,,
elle,fr,4,407643136,elle,,,
aussi,fr,5,202406112,aussi,,,
jamais,fr,6,71592016,jamais,,,
surtout,fr,7,62339844,surtout,,,
laquelle,fr,8,60504776,laquelle,,,
situation,fr,9,42523680,situation,,,
expérience,fr,10,28752736,expérience,,,
conséquence,fr,11,17783868,conséquence,,,
même,fr,4,376559296,même,,,
autre,fr,5,197953440,autre,,,
guerre,fr,6,67740720,guerre,,,
exemple,fr,7,61691056,exemple,,,
histoire,fr,8,58707332,histoire,,,
mouvement,fr,9,42109180,mouvement,,,
maintenant,fr,10,26321632,maintenant,,,
directement,fr,11,16816536,directement,,,
être,fr,4,369088416,être,,,
temps,fr,5,154940736,temps,,,
contre,fr,6,65126856,contre,,,
manière,fr,7,59904332,manière,,,
français,fr,8,51542660,français,,,
